names,places,addresses,times,teles,titles,descs
Scuba Hurghada Diving Center,赫尔格达,"赫尔格达, 埃及",,+20 122 276 3806,开放时间,"周日 - 周六上午8:00 - 下午8:00days: 周日 - 周六, times: 上午8:00 - 下午8:00,"
Diving Forever Hurghada - Deut...,赫尔格达,"赫尔格达, 埃及",,+20 101 179 8827,开放时间,"周日 - 周六上午7:00 - 下午10:00days: 周日 - 周六, times: 上午7:00 - 下午10:00,"
Mini Egypt Park,赫尔格达,"Makadi Bay, Hurghada 84511, Egypt",,,景点介绍,
Makadi Water World,赫尔格达,"Makadi Bay | Madinat Makadi, Hurghada, Egypt",10:00-13:00开放,+20 65 3590225,开放时间,全年 10:00-13:00
Sindbad Aqua Park,赫尔格达,"Sindbad Club, Hurghada, Egypt",10:00-17:00开放,+20 102 894 0009,开放时间,"全年 10:00-17:00；周日 - 周六上午10:00 - 下午5:00days: 周日 - 周六, times: 上午10:00 - 下午5:00,"
Undersea Adventures diving cen...,赫尔格达,"赫尔格达, 埃及",,+20 100 719 1944,开放时间,"周日 - 周六上午8:00 - 下午6:00days: 周日 - 周六, times: 上午8:00 - 下午6:00,"
Voodoo Divers,赫尔格达,"赫尔格达, 埃及",,+20 122 334 5766,开放时间,"周日 - 周六上午8:00 - 下午6:00days: 周日 - 周六, times: 上午8:00 - 下午6:00,"
Jungle Aqua Park,赫尔格达,"Al Ismaileya, Hurghada, Red Sea Governorate, Egypt",,,介绍,水上乐园内有各种各样的滑梯和游泳池，园区内还有各种迪士尼角色，很适合小朋友玩耍。这里还有不同风味的餐厅，如亚洲、意大利、地中海苍天等。
FunnyDivers Dive Center,赫尔格达,"赫尔格达, 埃及",,+20 122 419 3164,开放时间,"周日 - 周六上午12:00 - 下午11:59days: 周日 - 周六, times: 上午12:00 - 下午11:59,"
Zeytuna Beach,赫尔格达,"El Gouna, Hurghada, Egypt",,,景点介绍,
