names,places,addresses,times,teles,titles,descs
Baan Thai Institut,马拉喀什,"Angle Avenue Mohamed 5 | Rue Oum Errabia, Residence Les Jasmins No. 13, 4th Floor, Gueliz, Marrakech 40000, Morocco",今日10:00开放,+212 5244-33304,开放时间,全年 10:00-22:00
Oasiria,马拉喀什,"Km 4, Route du Barrage, Marrakech 40000, Morocco",今日10:00开放,+212 5243-80438,开放时间,全年 10:00-18:00
Andre Heller's ANIMA Garden,马拉喀什,"Route d'Ourika, Km 28 | Douar Sbiti, Marrakech 40000, Morocco",今日09:00开放,+212 5244-82022,开放时间,全年 9:00-18:00
Les Bains de Azahara,马拉喀什,"Rue Fatima Zouhra Derb Ezzaouiya N.1 et 2 Bab Doukkala, Marrakech 40000, Morocco",,,景点介绍,
Dar Si Said Museum,马拉喀什,"Derb El Bahia - Riad Zitoun El Jdid, Marrakech 40000, Morocco",今日10:00开放,+212 5243-89564,开放时间,"全年 周一,周三-周日 10:00-18:00"
Nikki Beach,马拉喀什,"Circuit de la Palmeraie, Marrakesh Morocco",营业时间待定,+212 664-292945,开放时间,全年 11:30-20:00
Atlas Excursion,马拉喀什,"马拉喀什, 摩洛哥",7:00-19:00开放,+212 697-481240,开放时间,全年 7:00-19:00
Disfruta Marrakech Viajes,马拉喀什,"马拉喀什, 摩洛哥",,,景点介绍,
Les Bains de l'Alhambra,马拉喀什,"Kasba,Derb Rahala n 9 | Kasbah, Marrakech 40000, Morocco",今日10:00开放,+212 524 38 14 28,开放时间,全年 10:00-21:00
Maroc Excursions,马拉喀什,"马拉喀什, 摩洛哥",,+212 666-783362,开放时间,"周日 - 周六上午7:00 - 下午7:00days: 周日 - 周六, times: 上午7:00 - 下午7:00,"
