names,places,imgs
Kalimba Reptile Park,卢萨卡,https://dimg04.c-ctrip.com/images/0ww0g120006oe1zupD558_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0c120006oe1roxAE15_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0b120006oe1jh60832_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2d120006oe19h5B438_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3l120006oe15z39757_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5r120006oe145s6AE2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5k120006oe0ym76CEF_R_228_10000.jpg
蒙达旺加生态园,卢萨卡,
Leopards Hill Memorial Park,卢萨卡,https://dimg04.c-ctrip.com/images/ww081e000001fkybm260E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0v1e000001fv1oe0577_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0a1e000001flbibB525_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0k1e000001fo6f86801_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0u1e000001fjyswBA17_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0c1e000001fjnumB9C8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0i1e000001f73yaAA4F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww021e000001ffdbnDD10_R_228_10000.jpg
Southern Africa Freedom Trail,卢萨卡,https://dimg04.c-ctrip.com/images/0ww07120008z7bfa1BEF7_R_228_10000.jpg
Mulungushi International Confe...,卢萨卡,https://dimg04.c-ctrip.com/images/0ww0212000a9t4mt03177_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1c12000a9t4lf44750_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1f12000a9t4lfsB158_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2e12000a9t4unl09DB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5x120008yq2x11AC43_R_228_10000.jpg
Chaminuka Game Reserve,卢萨卡,https://dimg04.c-ctrip.com/images/0ww0q120006p2m95f08EE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5n120006p2m2yb69AF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5m120006p2luod9310_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1q120006p2le4aEA6B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww01120006p2lahx07F9_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1m120006p2l6wn5A2A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3j120006p2l3l01D28_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww70120006p2l0ku2F89_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww56120006p2kx844A30_R_228_10000.jpg
The Lilayi Elephant Nursery,卢萨卡,https://dimg04.c-ctrip.com/images/ww0k1e000001fo7zlDBC2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0g1e000001fik0xE409_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0i1e000001ffupc3482_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww021e000001fo42vEB9F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww011e000001ftyie885E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0t1e000001fh2yd540A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww091e000001fjfp1C5C3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0n1e000001fg3d3AEF6_R_228_10000.jpg
37D Gallery,卢萨卡,https://dimg04.c-ctrip.com/images/ww0l1e000001eybmuD961_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww081e000001eycms6F65_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0i1e000001ewz3z238F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww091e000001f0k4q1B65_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1e000001ezg0t618E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0u1e000001ey4n2EA65_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww011e000001fb2ws5741_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1e000001f0jmfD3E7_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0u1e000001evbh72680_R_228_10000.png
Lusaka Experience,卢萨卡,https://dimg04.c-ctrip.com/images/0ww0412000959cqw6FBE6_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1512000959cu7r4061_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww58120009563jy28347_R_228_10000.jpg
Cathedral of The Holy Cross Lu...,卢萨卡,https://dimg04.c-ctrip.com/images/ww0c1f000001grlb3D0C1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww011f000001h1ve12AEC_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww081f000001gp53eBD8E_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0w1f000001guzcxBEA1_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0a1f000001gq9on3A92_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww091f000001grclhAB7B_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0b1f000001grc3hE3E9_R_228_10000.png
