names,places,imgs
Sidi Bishr Mosque,亚历山大,https://dimg04.c-ctrip.com/images/0ww26120008yxtns7604F_R_228_10000.jpg
Sub Marine diving center,亚历山大,https://dimg04.c-ctrip.com/images/ww0v1e000001fgo3bA41C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0s1e000001f4ixtC913_R_228_10000.png
St. Catherine's Cathedral,亚历山大,https://dimg04.c-ctrip.com/images/ww0d1f000001gnor3E65F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0h1f000001gqqoaAB2A_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww071f000001h5um148DC_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0e1f000001grx120E47_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0g1f000001gpuxm533F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww061f000001gpsee40B7_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0s1f000001gw1oeB205_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0c1f000001grt932DDD_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0g1f000001gpuxj82A0_R_228_10000.png
Eliahu Hanady Synagogue,亚历山大,
Alienz Gamerz,亚历山大,https://dimg04.c-ctrip.com/images/0ww5u12000a9ta7s86A9A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww461200094boepi6917_R_228_10000.jpg
Mahmoud Said Museum,亚历山大,https://dimg04.c-ctrip.com/images/0ww1a1200090q414fF977_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4a120008y8437r3678_R_228_10000.jpg
Snorkeling at Sharm El Sheikh,亚历山大,https://dimg04.c-ctrip.com/images/0ww2r120008y7qev641A7_R_228_10000.jpg
Saint Demiana,亚历山大,https://dimg04.c-ctrip.com/images/0ww2x120008z2m3jeA2B2_R_228_10000.jpg
卡里巴湖,卢萨卡,https://dimg04.c-ctrip.com/images/100812000000si59i7FF0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10020x000000llngn846E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100a0u000000iw8tcC1DA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100h10000000pv6ddCF37_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100l10000000ptrql5BDF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100310000000pvc0l3834_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100e10000000pwcse9099_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100o11000000qlkwyA99B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100510000000pw3a7E32F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100q11000000re5d11B98_R_228_10000.jpg
卢萨卡国家博物馆,卢萨卡,https://dimg04.c-ctrip.com/images/0ww3z12000accu1dxA240_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1o120008yojwkw9C75_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2s120008yojwux7A8B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6l120008yojt2s4817_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3b120008yb895f4AAB_R_228_10000.jpg
