names,places,addresses,times,teles,titles,descs
Antoniades Garden,亚历山大,"Albeirt El Awal st. | Semouha, Alexandria 21599, Egypt",8:00-17:00开放,,介绍->开放时间,这是位于市中心的一个美丽的花园，花园占地面积广阔，拥有各种各样的植物和花卉，包括玫瑰、茉莉、郁金香和紫藤等植物。->全年 8:00-17:00
El Kobba El Samaweya,亚历山大,"Port Said St. El Shatby, 亚历山大 埃及",,,景点介绍,
Alexandria Opera House,亚历山大,"22 El Horreya Rd._ | Raml Station, Alexandria, Egypt",,+20 3 4800138,介绍->开放时间,"是一座独特而历史悠久的剧院，在1918年建成。歌剧院每年都会有多种演出，包括歌剧、芭蕾舞剧、音乐会等。->全年 周四 11:00-15:30 周一-周三,周日 11:00-15:00"
Alexandria Zoo,亚历山大,"Passage in Antonyades Palace, Ezbet Saad, Sidi Gaber, Alexandria Governorate, Egypt",9:00-17:30开放,+20 3 4280079,介绍->开放时间,"这是一个位于亚历山大的动物园，园内漂亮整洁，树木随处可见，有各种各样的动物，非常适合孩子们参观游玩。->全年 周三-周五,周日 9:00-16:30 周六 9:00-17:30"
Best Egypt Shore Excursions (B...,亚历山大,"亚历山大, 埃及",,,景点介绍,
Sandy Neck Barrier Beach,亚历山大,"West Barnstable, MA",9:00-18:00开放,,开放时间,"全年 周一-周四,周日 9:00-16:00 周五-周六 9:00-18:00"
Mustafa Kamel Hellenistic Necr...,亚历山大,"Al Moaaskar Al Romani, Mustafa Kamel WA Bolkli, Sidi Gaber, Alexandria Governorate, Egypt",,,景点介绍,
Orouba Mall Alexandra,亚历山大,"1 Borg El Arab Airport Road | Alexandria Road km.30, Alexandria 21599, Egypt",,,景点介绍,
Alexandria Highlights,亚历山大,"亚历山大, 埃及",,,景点介绍,
Al Muntaza Mosque,亚历山大,King Saleh Street,,,景点介绍,
