names,places,imgs
佛罗哈尼公园,桑给巴尔,https://dimg08.c-ctrip.com/images/0ww0x12000aeq9w3w8AC7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5d120008yekvo5E28E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww27120008yt6dt3F223_R_228_10000.jpg
Old Fort,桑给巴尔,https://dimg04.c-ctrip.com/images/ww061e000001fhs2128BC_R_228_10000.jpg
Jozani Chwaka Bay National Par...,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww0g12000a9rqt6c7089_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3h12000a9rqatsCE20_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3w12000a9rr61xFA23_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4412000a9rqr4xB795_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6412000a9rr1kj6667_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3m1200090o68wy1FC5_R_228_10000.jpg
乔扎尼楚瓦卡湾国家公园,桑给巴尔,https://dimg04.c-ctrip.com/images/0103t12000a50l10g7B26_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100k1d000001eivyr1CB4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100q1f000001grlgs95D9_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100t1d000001eer5349C8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100i1d000001ediwj7AA6_R_228_10000.jpg
昆杜奇水上公园,桑给巴尔,https://dimg04.c-ctrip.com/images/100n1f000001gpaaa9A9E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3k120008yu3nseABDE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4j12000ardhc4y827E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3312000ardhlgu1937_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2m12000ardhjcrF080_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2012000ardhhfvF2E5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2y12000acj6n6e7C88_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4m120008yu3rxd3375_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6j120008yu3ryjFAAE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5x120008yu3txz734B_R_228_10000.jpg
East Africa Diving Centre,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww0e12000a9r4vgw76DC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4t120008ypfgx9C759_R_228_10000.jpg
Christ Church Cathedral,桑给巴尔,https://dimg04.c-ctrip.com/images/100d1f000001gor9sAF8B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0d1e000001ewrphA168_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1e000001ezjdbD60F_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0n1e000001exb5968BF_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0m1e000001f7murE472_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0i1e000001ex2gdBC78_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0h1e000001eztli6BB5_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0s1e000001f54l2EBDD_R_228_10000.png
基济姆卡济角,桑给巴尔,https://dimg04.c-ctrip.com/images/0106g120009iiwznmAF58_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100i1f000001gp19m9FEA_R_228_10000.jpg
Zanzibar Watersports,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww0b120008yiku1qEB76_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww12120008y88gxa6247_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2h120008y88nroFEDC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6c120008yxw53kA412_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1n120008y88m0h1706_R_228_10000.jpg
Jambo Spice Farm Dole,桑给巴尔,https://dimg04.c-ctrip.com/images/0ww1412000adztgw367C4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1012000976y8euF5CB_R_228_10000.jpg
