names,places,addresses,times,teles,titles,descs
Pole Position Karts,哈拉雷,"154 Chapman Way | Hellenic Cultural Centre, Harare, Zimbabwe",10:00-17:00开放,+263 78 348 7788,开放时间,"全年 周三-周日 10:00-17:00；days: 周五, times: 下午2:00 - 下午5:00,days: 周六 - 周日, times: 上午10:00 - 下午5:00,"
Paintball Blitz,哈拉雷,"154 Chapman Way Eastlea, Harare, Zimbabwe",,,景点介绍,
National Handicraft Centre,哈拉雷,"4 Chinhoyi /Grant Street Harare, Harare 263, Zimbabwe",07:00-17:00开放,+263 4 779 324,开放时间,全年 07:00-17:00
Mavuradonha Wilderness Area,哈拉雷,Zimbabwe,,,景点介绍,
Al Abbas Mosque,哈拉雷,"Boeing Rd, Harare, Zimbabwe",,,介绍,Al Abbas Mosque是当地较大的清真寺之一，以其华丽的建筑和装饰而闻名，同时也是当地重要的宗教文化中心。
Brennan Seward Art,哈拉雷,"10 Barnes Avenue, the Grange, Harare, Zimbabwe",,,景点介绍,
Fort Madhogarh,哈拉雷,"Madhogarh Town, Kalakho, Dausa, India",,,景点介绍,
Lake Chivero Recreational Park,哈拉雷,"Off A5, Harare, Zimbabwe",,,景点介绍,
Cachoeira Ponte Alta,哈拉雷,"Bueno Brandao, State of Minas Gerais 37578-000, Brazil",,,景点介绍,
Amara's Health Spa,哈拉雷,"19 Fernleigh Road | Pomona, Harare, Zimbabwe",08:00-18:30开放,+263 4 886 663,开放时间,全年 周日 09:00-17:00 周二-周三 08:00-17:00 周四-周六 08:00-18:30
