names,places,imgs
Cave Divers Hurghada,赫尔格达,https://dimg04.c-ctrip.com/images/0ww40120008yw3ud724E1_R_228_10000.jpg
Dive Point Red Sea,赫尔格达,https://dimg04.c-ctrip.com/images/0ww6p120008z62jpb3F1E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6q120008z62jpjB0E9_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6l120008z62i7q624A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww43120008z62gxaDD3D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6d120008z62fkx40A3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1m120008z629686BCD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4z120008z62gxb226C_R_228_10000.jpg
Ride Egypt,赫尔格达,https://dimg04.c-ctrip.com/images/0ww5j12000ar860fiDE6C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4b12000ar865es92DF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3a120008yctpgbBD93_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4o120008yct56l9B41_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1z120008yctqn8230C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2l120008yctq9d73E8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2d120008yctpg293BD_R_228_10000.jpg
Sand City,赫尔格达,https://dimg04.c-ctrip.com/images/0ww3t12000acbdc6k6EC2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3b120008zbw1lmB9CA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww74120008zbw2wr1003_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3z120008zcpfhd2537_R_228_10000.jpg
Ausflug mit Mohamed,赫尔格达,https://dimg04.c-ctrip.com/images/0ww09120008zbaz2i35BA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww28120008zbapn6BA24_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww49120008zb1zil83C5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1z120008zbavq3BBA3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww08120008zbawn460BA_R_228_10000.jpg
Chloe's Diving Centre,赫尔格达,https://dimg04.c-ctrip.com/images/0ww1r12000aqrmr6mAF2A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0m12000aqrmjus6233_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4a12000aqrlz170C5F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0q12000aqrm4qhC322_R_228_10000.jpg
Kiteboarding Club El Gouna,赫尔格达,https://dimg04.c-ctrip.com/images/0ww2s12000b8uog2nB8CC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4p12000b8unj4p241D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4712000adzaqiaBD5A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2612000adzai5t0465_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4k12000adzaayuEBBC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5a12000adzabqtA02D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3t12000adz9zp19B5C_R_228_10000.jpg
Diamond Red Sea Divers,赫尔格达,
Mbudya海滩,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0100r120008i14dhaF8C3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/10081f000001gqgfo4A53_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5912000ardhjcm8763_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4x12000ardhizw8FA2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6812000ardh4rt3AF2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1012000ardh6if9C71_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1006fk1150air0n9c13BB_R_228_10000.jpg
Coco Beach,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0103p12000agw2se588E7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M08/DF/9B/CggYHFaZ7MCAA0JrAAI5MrMbhIk786_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100r0x000000lczuy7B65_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100k0t000000ipiin74E0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100b0n000000ef3lyF8D4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100p0n000000eb80965C1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100s0q000000gad1p893B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100r0n000000eb4yvD56D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100u0n000000ecoqg2BFD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100nfk1150ailm8sw7FC4_R_228_10000.jpg
