names,places,imgs
Russia Egypt Friendship Memori...,阿斯旺,https://dimg04.c-ctrip.com/images/0ww0m12000amkg3ks5660_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5612000ae1haboFC92_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4c120008yyisva27FB_R_228_10000.jpg
Feryal Garden,阿斯旺,https://dimg04.c-ctrip.com/images/0ww1e12000arcqpop4BAE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0b12000arcqm9vF525_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1612000arcpr1x5F4F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1i12000acgwsf68769_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0o1f000001grwx872BF_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0h1f000001gun9s7E59_R_228_10000.png
荷鲁斯神庙,阿斯旺,https://dimg04.c-ctrip.com/images/0102e120008inlfvtC2B6_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0102x120008ingn8fE10E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0105b120008inguloB963_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100p1c000001dhhy89AF8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1004090000003t7em2079_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100o090000003t79c2105_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1006090000003t77l2048_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100l090000003t78b3B39_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/1001090000003t77t25BD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g4/M07/E3/13/CggYHlXIUg6AXQkBAB0IilG__kM984_R_228_10000.jpg
El-Tabia Mosque,阿斯旺,https://dimg04.c-ctrip.com/images/0ww33120008yx6itz67EE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5s120008y87m8yDD4C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5r120008y875vu197B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3j120008yv3gwdC5D8_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5n120008yuv6z3183C_R_228_10000.jpg
Agilkia Island,阿斯旺,https://dimg04.c-ctrip.com/images/0ww0y120006p4ed2lAC71_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3n120006p4e7inB09E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4v120006p4dlqhFB08_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4s120006p4dhuz18B0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6u120006p4dbnr50C7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0j120006p4df8c4B2E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6i120006p4d54nDF78_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww06120006p4cvbd3F8D_R_228_10000.jpg
Aswan Sculpture Park,阿斯旺,https://dimg04.c-ctrip.com/images/0ww2d12000957f5kn0FEB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3m12000957f2rjADB2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0312000957f1uu80DA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww7012000952ytndB6BE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6f120009529927B937_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3p1200095294lo7041_R_228_10000.jpg
Cappella di Santa Brigida,阿斯旺,https://dimg04.c-ctrip.com/images/0ww49120009c6z49639AA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0b120009c5l52dB886_R_228_10000.jpg
孔翁伯,阿斯旺,https://dimg04.c-ctrip.com/images/01060120009hpc38968C7_R_228_10000.jpg
齐吉纳岛,阿斯旺,https://dimg04.c-ctrip.com/images/0ww6z120006nwzg3u04A4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4e120006nwzc1452BB_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2o120006nwzda23C2A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2j120006nwz437E03C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6w120006nwz69tE71D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2r120006nwyzh5AFE9_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3v120006nwz2k67AB0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2q120006nwyxq8C081_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2f120006nwyut0A542_R_228_10000.jpg
Philae Island,阿斯旺,https://dimg04.c-ctrip.com/images/ww0r1e000001f51ka207A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww051e000001f94ix5E9F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0r1e000001f51jw5017_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww071e000001fnaw9ED61_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0s1e000001fdhxnF664_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww081e000001f6taw4B62_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0k1e000001fastzEA2B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww041e000001f5lkwCDB5_R_228_10000.jpg
