names,places,imgs
Water World,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/ww0o1e000001f4c85FE80_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0l1e000001exdhc9695_R_228_10000.png
Petite Park,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww3b120008z09ganFB15_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2d120008zbija29533_R_228_10000.jpg
Nyumba ya Sanaa,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww51120008y2nnwd5752_R_228_10000.jpg
Shree Sanatan Dharma Sabha tem...,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww4w120008y7aakmDDD2_R_228_10000.jpg
Darkhana Jamat Khana,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww3p120008y6mcfjBC2E_R_228_10000.jpg
Uhuru Heights,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww4x120006p1we466F6C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4w120006p1wde5DFFE_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2j120006p1waerADC7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5q120006p1wbrw1718_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5j120006p1w5s9C6E0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww64120006p1w0p16303_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4d120006p1vzhf8407_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6n120006p1vx6p65B6_R_228_10000.jpg
Kunduchi Kite School,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww6b1200090klj21BA91_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2v1200090klcyj86C9_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0m1200090kln0zE66C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww151200090kldz67623_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4w1200090kli5y8880_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww381200090kljtk2ACC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6p1200090klj8lCB0C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3t1200090kldz96B90_R_228_10000.jpg
The Dar es Salaam Centre for A...,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww4w120008y6kvg97323_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5g120008y6kttlA72C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3b120008y6kyhd3363_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww0f120008yuvcsn1563_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww43120008y6kwrf48AE_R_228_10000.jpg
未完成的方尖碑,阿斯旺,https://dimg04.c-ctrip.com/images/0ww2j12000axzfvz5D0D1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5112000axzfl18962F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0q1e000001f6rtiD0C4_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0j1e000001fhcxe6908_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww021e000001fo3g56F55_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww0f1e000001fh1ar9044_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww011e000001fiepg8E7B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/ww031e000001fiqs02427_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/01069120008724fs19758_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100m1900000162aqrE677_R_228_10000.jpg
菲莱神庙,阿斯旺,https://dimg04.c-ctrip.com/images/0102212000ap3u28sD427_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0103q12000ap3twjkE83F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100n0h00000092vfd1F82_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100o0h00000092swaF8C3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100c090000003t725D13F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100l1f000001gqf9rCC8C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/100l090000003t72u4CDA_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/8D/B3/CghzgVWxCVyARSeeACEanC4tLXs999_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/C9/34/CghzflWwxuqAJZC8ABVgHCFr9A4211_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/89/51/CghzgVWwxu2AQTsWABCfNFgvY2g318_R_228_10000.jpg
