names,places,imgs
Mwenge Woodcarvers Market,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww29120008z2ayw9141F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww68120008z2bff7A94B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww411200090gkzbr3195_R_228_10000.jpg
Dar es Salaam Zoo,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww3f120008yutnph25DF_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5x120008yuth6a9DCD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5d120008yutt3w2D16_R_228_10000.jpg
Kigamboni Bridge,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/ww0m1f000001gxobz24B5_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0m1f000001gxobx4477_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww061f000001gowsa4DE6_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0o1f000001gn4pp32F6_R_228_10000.png->https://dimg04.c-ctrip.com/images/ww0q1f000001gpkuf7B38_R_228_10000.jpg
Kanuth Adventure Safaris,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww4712000a9rc8g19FD5_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5w12000a9rchsy86A0_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1l120008yem8h5D3CF_R_228_10000.jpg
Breakdown Safaris,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww6a12000956m2vl2F59_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6d12000956luav763C_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5m12000956lvea5991_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1712000951atcu5B77_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1312000951b9oj2DB2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3d12000951b9cj3B0B_R_228_10000.jpg
Mindful Adventure Limited,达累斯萨拉姆,https://dimg06.c-ctrip.com/images/0ww1f1200090fkkdrACD1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1w120008ym5nu67FD2_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1u120008ym6tmnB678_R_228_10000.jpg
Safari Unique Ltd,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww1m120008y8plx7090D_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6a120008y8pmm18BD1_R_228_10000.jpg
奇迹之屋,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0103d120009fln8ngDA06_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6u12000a9pux7j924E_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5z12000a9puyxzE0F1_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4p12000a9pv5n270E7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5l12000a9puwz3306F_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2712000a9puwv928BD_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2712000a9pv2u75EBC_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww6q12000a9pv8a6114C_R_228_10000.jpg
SURF Zanzibar,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww6w12000acdj4id7C94_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1a120009574ef4A5D7_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww1l1200095746oq9E8A_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww4x12000952fx21E047_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww2d12000952fq205FFA_R_228_10000.jpg
Chuma Art Workshop,达累斯萨拉姆,https://dimg04.c-ctrip.com/images/0ww361200090pnxhbFDC3_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww5n1200090pnkym920B_R_228_10000.jpg->https://dimg04.c-ctrip.com/images/0ww3c120008z2j1t65CBC_R_228_10000.jpg
